"","number","city","state","freq","date"
"62",1,"ARANSASPASS","TX",0.00114285714285714,"9-5"
"63",1,"ARGYLE","TX",0.00114285714285714,"9-5"
"64",1,"ARLEN","TX",0.00114285714285714,"9-5"
"65",1,"AUSTNVILLE","TX",0.00114285714285714,"9-5"
"66",1,"BLACKLANDPRAIRIEREGION","TX",0.00114285714285714,"9-5"
"67",1,"BONHAM","TX",0.00114285714285714,"9-5"
"68",1,"BRYAN","TX",0.00114285714285714,"9-5"
"69",1,"BURLESON","TX",0.00114285714285714,"9-5"
"70",1,"CARRIZOSPRINGS","TX",0.00114285714285714,"9-5"
"71",1,"CARROLLTON","TX",0.00114285714285714,"9-5"
"72",1,"CEDARHILL","TX",0.00114285714285714,"9-5"
"73",1,"CENTERPOINT","TX",0.00114285714285714,"9-5"
"74",1,"CHICAGOVIAPORTARTHUR","TX",0.00114285714285714,"9-5"
"75",1,"CINCORANCH","TX",0.00114285714285714,"9-5"
"76",1,"COLORADO","TX",0.00114285714285714,"9-5"
"77",1,"CONROE","TX",0.00114285714285714,"9-5"
"78",1,"COPPELL","TX",0.00114285714285714,"9-5"
"79",1,"COVFEFE","TX",0.00114285714285714,"9-5"
"80",1,"CSTAT","TX",0.00114285714285714,"9-5"
"81",1,"CURRENTCITY-SUGARLAND","TX",0.00114285714285714,"9-5"
"82",1,"DALLAS/AUSTIN/HOUSTON","TX",0.00114285714285714,"9-5"
"83",1,"DALLASCOUNTY","TX",0.00114285714285714,"9-5"
"84",1,"DAYTON","TX",0.00114285714285714,"9-5"
"85",1,"DFW","TX",0.00114285714285714,"9-5"
"86",1,"DOWNTOWNHTOWN","TX",0.00114285714285714,"9-5"
"87",1,"DRIFTWOOD","TX",0.00114285714285714,"9-5"
"88",1,"DUMAS","TX",0.00114285714285714,"9-5"
"89",1,"DUNCANVILLE","TX",0.00114285714285714,"9-5"
"90",1,"EDINBURG","TX",0.00114285714285714,"9-5"
"91",1,"ERA","TX",0.00114285714285714,"9-5"
"92",1,"ERITREA","TX",0.00114285714285714,"9-5"
"93",1,"FLOODEDAREASOFPASADENA","TX",0.00114285714285714,"9-5"
"94",1,"FRIENDSWOOD","TX",0.00114285714285714,"9-5"
"95",1,"FTWORTH","TX",0.00114285714285714,"9-5"
"96",1,"GALVESTON","TX",0.00114285714285714,"9-5"
"97",1,"GARLAND","TX",0.00114285714285714,"9-5"
"98",1,"GEORGESTRAIT","TX",0.00114285714285714,"9-5"
"99",1,"GILMER","TX",0.00114285714285714,"9-5"
"100",1,"GRANBURY","TX",0.00114285714285714,"9-5"
"101",1,"GRAPEVINE","TX",0.00114285714285714,"9-5"
"102",1,"GROVES","TX",0.00114285714285714,"9-5"
"103",1,"HEADQUARTERSINHOUSTON","TX",0.00114285714285714,"9-5"
"104",1,"HEATH","TX",0.00114285714285714,"9-5"
"105",1,"HELOTES","TX",0.00114285714285714,"9-5"
"106",1,"HEWITT","TX",0.00114285714285714,"9-5"
"107",1,"HIGHLANDVILLAGE","TX",0.00114285714285714,"9-5"
"108",1,"HOUSTON/HUMBLE","TX",0.00114285714285714,"9-5"
"109",1,"HUNTSVILLE","TX",0.00114285714285714,"9-5"
"110",1,"HYRULE","TX",0.00114285714285714,"9-5"
"111",1,"JOHNSONCITY","TX",0.00114285714285714,"9-5"
"112",1,"KILGORE","TX",0.00114285714285714,"9-5"
"113",1,"KINGSVILLE","TX",0.00114285714285714,"9-5"
"114",1,"KYLE","TX",0.00114285714285714,"9-5"
"115",1,"LEWISVILLE","TX",0.00114285714285714,"9-5"
"116",1,"LONGVIEW","TX",0.00114285714285714,"9-5"
"117",1,"MELISSA","TX",0.00114285714285714,"9-5"
"118",1,"MISSION","TX",0.00114285714285714,"9-5"
"119",1,"MISSOURICITY","TX",0.00114285714285714,"9-5"
"120",1,"NORTHRICHLANDHILLS","TX",0.00114285714285714,"9-5"
"121",1,"ORANGE","TX",0.00114285714285714,"9-5"
"122",1,"PARADISE","TX",0.00114285714285714,"9-5"
"123",1,"PARIS","TX",0.00114285714285714,"9-5"
"124",1,"PFLUGERVILLE","TX",0.00114285714285714,"9-5"
"125",1,"REDWATER","TX",0.00114285714285714,"9-5"
"126",1,"RIODEJANEIRO;AUSTIN","TX",0.00114285714285714,"9-5"
"127",1,"RIOGRANDECITY","TX",0.00114285714285714,"9-5"
"128",1,"ROCKWALL","TX",0.00114285714285714,"9-5"
"129",1,"ROSENBERG","TX",0.00114285714285714,"9-5"
"130",1,"S.A.","TX",0.00114285714285714,"9-5"
"131",1,"SANDIA","TX",0.00114285714285714,"9-5"
"132",1,"SEGUIN","TX",0.00114285714285714,"9-5"
"133",1,"SOUTHHOUSTON","TX",0.00114285714285714,"9-5"
"134",1,"SOUTHLAKE","TX",0.00114285714285714,"9-5"
"135",1,"SWEENY","TX",0.00114285714285714,"9-5"
"136",1,"TAYLOR","TX",0.00114285714285714,"9-5"
"137",1,"THECITYOFTHEFUTURE","TX",0.00114285714285714,"9-5"
"138",1,"VIDOR","TX",0.00114285714285714,"9-5"
"139",1,"WHARTON","TX",0.00114285714285714,"9-5"
"140",1,"WHITEOAK","TX",0.00114285714285714,"9-5"
"141",1,"WICHITAFALLS","TX",0.00114285714285714,"9-5"
"142",1,"WYLIE","TX",0.00114285714285714,"9-5"
"147",1,"GONZALES","LA",0.00114285714285714,"9-5"
"148",1,"HOLDEN","LA",0.00114285714285714,"9-5"
"149",1,"LITTLEBANGLADESH","LA",0.00114285714285714,"9-5"
"150",1,"METAIRIE","LA",0.00114285714285714,"9-5"
"151",1,"PONCHATOULA","LA",0.00114285714285714,"9-5"
"152",1,"SWARTZ","LA",0.00114285714285714,"9-5"
"153",1,"THECOCKLESOFYOURHEART","LA",0.00114285714285714,"9-5"
"161",1,"BRAINTREE","MA",0.00114285714285714,"9-5"
"162",1,"DANVERS","MA",0.00114285714285714,"9-5"
"163",1,"FALLRIVER","MA",0.00114285714285714,"9-5"
"164",1,"HOLDEN","MA",0.00114285714285714,"9-5"
"165",1,"LOWELL","MA",0.00114285714285714,"9-5"
"166",1,"METHUEN","MA",0.00114285714285714,"9-5"
"167",1,"NEEDHAM","MA",0.00114285714285714,"9-5"
"168",1,"NORWOOD","MA",0.00114285714285714,"9-5"
"169",1,"PEABODY","MA",0.00114285714285714,"9-5"
"170",1,"PITTSFIELD","MA",0.00114285714285714,"9-5"
"171",1,"PLYMOUTH","MA",0.00114285714285714,"9-5"
"172",1,"SOMERVILLE","MA",0.00114285714285714,"9-5"
"173",1,"WATERTOWN","MA",0.00114285714285714,"9-5"
"178",1,"CARSONCITY","NV",0.00114285714285714,"9-5"
"179",1,"SPARKS","NV",0.00114285714285714,"9-5"
"180",1,"SUNRISEMANOR","NV",0.00114285714285714,"9-5"
